rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883566169756148,,371,,1722883566,168033838,"""SparkFun GPS GGA""","""GGA""",1722883566.0,200000.0,40.8632727,-77.83273133666667,335.301,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883566265916520,,372,,1722883566,265460968,"""SparkFun GPS GGA""","""GGA""",1722883566.0,300000.0,40.8632779,-77.83272252833333,335.293,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883566361273181,,373,,1722883566,360815048,"""SparkFun GPS GGA""","""GGA""",1722883566.0,400000.0,40.86328303,-77.83271366666666,335.3,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883566455169957,,374,,1722883566,454591512,"""SparkFun GPS GGA""","""GGA""",1722883566.0,500000.0,40.86328815,-77.832705005,335.295,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883566562378297,,375,,1722883566,561811923,"""SparkFun GPS GGA""","""GGA""",1722883566.0,600000.0,40.86329318333333,-77.83269629,335.293,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883566670122648,,376,,1722883566,669155836,"""SparkFun GPS GGA""","""GGA""",1722883566.0,700000.0,40.863298203333336,-77.832687505,335.295,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883566765463894,,377,,1722883566,764786481,"""SparkFun GPS GGA""","""GGA""",1722883566.0,800000.0,40.863303425,-77.83267875666667,335.315,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883566873619219,,378,,1722883566,872940063,"""SparkFun GPS GGA""","""GGA""",1722883566.0,900000.0,40.863308555,-77.83266988333334,335.349,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883566993510630,,379,,1722883566,992673397,"""SparkFun GPS GGA""","""GGA""",1722883567.0,0.0,40.863313715,-77.83266100166666,335.378,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883567167186793,,380,,1722883567,166501283,"""SparkFun GPS GGA""","""GGA""",1722883567.0,200000.0,40.863323941666664,-77.83264354833334,335.383,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883567262934871,,381,,1722883567,262415885,"""SparkFun GPS GGA""","""GGA""",1722883567.0,300000.0,40.863329031666666,-77.83263496166667,335.363,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883567365477679,,382,,1722883567,363951206,"""SparkFun GPS GGA""","""GGA""",1722883567.0,400000.0,40.86333409666667,-77.83262634666667,335.339,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883567470276054,,383,,1722883567,469660997,"""SparkFun GPS GGA""","""GGA""",1722883567.0,500000.0,40.863339098333334,-77.83261768166666,335.317,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883567568745256,,384,,1722883567,568017721,"""SparkFun GPS GGA""","""GGA""",1722883567.0,600000.0,40.863344,-77.83260919166666,335.287,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883567671841121,,385,,1722883567,670496940,"""SparkFun GPS GGA""","""GGA""",1722883567.0,700000.0,40.86334878833333,-77.832600725,335.26,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883567766471239,,386,,1722883567,766078233,"""SparkFun GPS GGA""","""GGA""",1722883567.0,800000.0,40.86335366,-77.83259224,335.235,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883567869073605,,387,,1722883567,868405342,"""SparkFun GPS GGA""","""GGA""",1722883567.0,900000.0,40.86335859166667,-77.83258366166666,335.238,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883567982036787,,388,,1722883567,981132745,"""SparkFun GPS GGA""","""GGA""",1722883568.0,0.0,40.863363655,-77.83257497333334,335.281,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883568071943273,,389,,1722883568,71045637,"""SparkFun GPS GGA""","""GGA""",1722883568.0,100000.0,40.86336869666667,-77.83256638,335.32,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883568193664604,,390,,1722883568,193119525,"""SparkFun GPS GGA""","""GGA""",1722883568.0,200000.0,40.863373708333334,-77.832557905,335.348,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883568369927251,,391,,1722883568,369002580,"""SparkFun GPS GGA""","""GGA""",1722883568.0,400000.0,40.863383678333335,-77.83254128833333,335.346,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883568460030383,,392,,1722883568,459592103,"""SparkFun GPS GGA""","""GGA""",1722883568.0,500000.0,40.86338863333334,-77.83253293666667,335.341,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883568562629574,,393,,1722883568,557965517,"""SparkFun GPS GGA""","""GGA""",1722883568.0,600000.0,40.86339356,-77.83252455333333,335.348,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883568659863374,,394,,1722883568,659481048,"""SparkFun GPS GGA""","""GGA""",1722883568.0,700000.0,40.863398501666666,-77.83251619833334,335.36,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883568762657533,,395,,1722883568,761507749,"""SparkFun GPS GGA""","""GGA""",1722883568.0,800000.0,40.86340337833333,-77.83250780333333,335.371,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883568855502142,,396,,1722883568,855041503,"""SparkFun GPS GGA""","""GGA""",1722883568.0,900000.0,40.86340824,-77.832499295,335.379,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883568964976959,,397,,1722883568,964514017,"""SparkFun GPS GGA""","""GGA""",1722883569.0,0.0,40.863413161666664,-77.83249087666667,335.38599999999997,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883569063954259,,398,,1722883569,63447237,"""SparkFun GPS GGA""","""GGA""",1722883569.0,100000.0,40.86341808833333,-77.83248249666667,335.393,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883569156955201,,399,,1722883569,156109333,"""SparkFun GPS GGA""","""GGA""",1722883569.0,200000.0,40.863422996666664,-77.83247402666667,335.397,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883569262928140,,400,,1722883569,262118816,"""SparkFun GPS GGA""","""GGA""",1722883569.0,300000.0,40.86342793,-77.83246558,335.4,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883569357800445,,401,,1722883569,357295989,"""SparkFun GPS GGA""","""GGA""",1722883569.0,400000.0,40.86343292666667,-77.83245712833333,335.402,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883569455467727,,402,,1722883569,454929828,"""SparkFun GPS GGA""","""GGA""",1722883569.0,500000.0,40.86343793333333,-77.83244861666667,335.405,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883569557968543,,403,,1722883569,557286262,"""SparkFun GPS GGA""","""GGA""",1722883569.0,600000.0,40.86344302333333,-77.83244008833333,335.408,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883569662713706,,404,,1722883569,661958217,"""SparkFun GPS GGA""","""GGA""",1722883569.0,700000.0,40.86344808333333,-77.83243153166667,335.414,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883569756923800,,405,,1722883569,756325483,"""SparkFun GPS GGA""","""GGA""",1722883569.0,800000.0,40.86345313333333,-77.83242288833333,335.417,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883569856333075,,406,,1722883569,855704307,"""SparkFun GPS GGA""","""GGA""",1722883569.0,900000.0,40.86345825833333,-77.83241426,335.419,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883569966894303,,407,,1722883569,966578245,"""SparkFun GPS GGA""","""GGA""",1722883570.0,0.0,40.86346337166667,-77.83240552666666,335.423,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883570058497800,,408,,1722883570,58079719,"""SparkFun GPS GGA""","""GGA""",1722883570.0,100000.0,40.8634685,-77.83239672666667,335.431,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883570163674452,,409,,1722883570,162862777,"""SparkFun GPS GGA""","""GGA""",1722883570.0,200000.0,40.86347368166667,-77.83238793,335.44,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883570260088765,,410,,1722883570,259618759,"""SparkFun GPS GGA""","""GGA""",1722883570.0,300000.0,40.86347887666667,-77.83237906,335.44,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883570360079657,,411,,1722883570,359491109,"""SparkFun GPS GGA""","""GGA""",1722883570.0,400000.0,40.863484056666664,-77.832370125,335.448,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883570462854676,,412,,1722883570,462205648,"""SparkFun GPS GGA""","""GGA""",1722883570.0,500000.0,40.86348932666667,-77.83236122833334,335.45099999999996,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883570564307057,,413,,1722883570,563395500,"""SparkFun GPS GGA""","""GGA""",1722883570.0,600000.0,40.86349456333333,-77.83235218166666,335.454,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883570665124431,,414,,1722883570,664654254,"""SparkFun GPS GGA""","""GGA""",1722883570.0,700000.0,40.863499856666664,-77.83234316666666,335.464,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883570766844624,,415,,1722883570,765470504,"""SparkFun GPS GGA""","""GGA""",1722883570.0,800000.0,40.86350517,-77.83233408333334,335.472,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883570864504353,,416,,1722883570,864097118,"""SparkFun GPS GGA""","""GGA""",1722883570.0,900000.0,40.863510518333335,-77.83232495166666,335.47499999999997,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883570959956997,,417,,1722883570,959528207,"""SparkFun GPS GGA""","""GGA""",1722883571.0,0.0,40.86351587833333,-77.83231580166667,335.471,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883571064049892,,418,,1722883571,63302516,"""SparkFun GPS GGA""","""GGA""",1722883571.0,100000.0,40.863521266666666,-77.83230659166666,335.474,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883571163317176,,419,,1722883571,162343978,"""SparkFun GPS GGA""","""GGA""",1722883571.0,200000.0,40.86352669833333,-77.83229733333333,335.474,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883571259216395,,420,,1722883571,258776426,"""SparkFun GPS GGA""","""GGA""",1722883571.0,300000.0,40.863532125,-77.83228804833334,335.471,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883571362977211,,421,,1722883571,360871076,"""SparkFun GPS GGA""","""GGA""",1722883571.0,400000.0,40.863537613333335,-77.83227874166667,335.47499999999997,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883571465968872,,422,,1722883571,465274572,"""SparkFun GPS GGA""","""GGA""",1722883571.0,500000.0,40.86354309,-77.83226934,335.472,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883571559452265,,423,,1722883571,559023380,"""SparkFun GPS GGA""","""GGA""",1722883571.0,600000.0,40.86354858166667,-77.83225989833333,335.477,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883571665910192,,424,,1722883571,665331602,"""SparkFun GPS GGA""","""GGA""",1722883571.0,700000.0,40.863554155,-77.83225049666666,335.472,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883571762889217,,425,,1722883571,762239933,"""SparkFun GPS GGA""","""GGA""",1722883571.0,800000.0,40.86355967833333,-77.83224094333333,335.469,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883571853161091,,426,,1722883571,852755308,"""SparkFun GPS GGA""","""GGA""",1722883571.0,900000.0,40.863565315,-77.83223141333333,335.471,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883571968477624,,427,,1722883571,967160224,"""SparkFun GPS GGA""","""GGA""",1722883572.0,0.0,40.8635709,-77.83222185166667,335.468,-34.454,4,12,0.54,1.0,6,"""PSU_TestTrack"""
1722883572064439362,,428,,1722883572,63699007,"""SparkFun GPS GGA""","""GGA""",1722883572.0,100000.0,40.86357658,-77.83221219,335.467,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883572157451327,,429,,1722883572,156939506,"""SparkFun GPS GGA""","""GGA""",1722883572.0,200000.0,40.863582165,-77.83220246166667,335.466,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883572258479573,,430,,1722883572,257791042,"""SparkFun GPS GGA""","""GGA""",1722883572.0,300000.0,40.863587855,-77.832192725,335.468,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883572360399434,,431,,1722883572,359298706,"""SparkFun GPS GGA""","""GGA""",1722883572.0,400000.0,40.863593565,-77.83218295666667,335.468,-34.454,4,12,0.54,1.4,6,"""PSU_TestTrack"""
1722883572455708730,,432,,1722883572,455376863,"""SparkFun GPS GGA""","""GGA""",1722883572.0,500000.0,40.863599343333334,-77.83217315833333,335.46999999999997,-34.454,4,12,0.54,1.5,6,"""PSU_TestTrack"""
1722883572558921255,,433,,1722883572,558242082,"""SparkFun GPS GGA""","""GGA""",1722883572.0,600000.0,40.863605055,-77.83216324833333,335.469,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883572663915897,,434,,1722883572,662257194,"""SparkFun GPS GGA""","""GGA""",1722883572.0,700000.0,40.86361085833333,-77.83215336833334,335.471,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883572749227988,,435,,1722883572,748573064,"""SparkFun GPS GGA""","""GGA""",1722883572.0,800000.0,40.86361666333333,-77.83214343833333,335.473,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883572856254388,,436,,1722883572,855576992,"""SparkFun GPS GGA""","""GGA""",1722883572.0,900000.0,40.863622508333336,-77.83213346,335.47499999999997,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883572966146124,,437,,1722883572,965221881,"""SparkFun GPS GGA""","""GGA""",1722883573.0,0.0,40.863628305,-77.83212340166666,335.474,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883573055457916,,438,,1722883573,54804325,"""SparkFun GPS GGA""","""GGA""",1722883573.0,100000.0,40.86363422666667,-77.83211340666666,335.473,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883573154787085,,439,,1722883573,154133319,"""SparkFun GPS GGA""","""GGA""",1722883573.0,200000.0,40.863640143333335,-77.83210333166667,335.474,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883573255885066,,440,,1722883573,255237340,"""SparkFun GPS GGA""","""GGA""",1722883573.0,300000.0,40.86364602166667,-77.832093185,335.477,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883573357226368,,441,,1722883573,356029987,"""SparkFun GPS GGA""","""GGA""",1722883573.0,400000.0,40.863652015,-77.83208295,335.486,-34.454,4,12,0.55,1.4,6,"""PSU_TestTrack"""
1722883573459122451,,442,,1722883573,458626508,"""SparkFun GPS GGA""","""GGA""",1722883573.0,500000.0,40.863657966666665,-77.83207270833333,335.497,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883573561198780,,443,,1722883573,560665130,"""SparkFun GPS GGA""","""GGA""",1722883573.0,600000.0,40.86366382166667,-77.83206239666667,335.504,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883573649548689,,444,,1722883573,648870229,"""SparkFun GPS GGA""","""GGA""",1722883573.0,700000.0,40.86366977666667,-77.83205215666666,335.498,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883573757508056,,445,,1722883573,756327390,"""SparkFun GPS GGA""","""GGA""",1722883573.0,800000.0,40.86367581166667,-77.83204175166667,335.51,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883573858953929,,446,,1722883573,856724023,"""SparkFun GPS GGA""","""GGA""",1722883573.0,900000.0,40.863681755,-77.83203128166667,335.52,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883573964997690,,447,,1722883573,964633941,"""SparkFun GPS GGA""","""GGA""",1722883574.0,0.0,40.86368778833334,-77.83202086,335.52299999999997,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883574072296210,,448,,1722883574,71660995,"""SparkFun GPS GGA""","""GGA""",1722883574.0,100000.0,40.86369390666667,-77.832010435,335.53,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883574166176477,,449,,1722883574,165473461,"""SparkFun GPS GGA""","""GGA""",1722883574.0,200000.0,40.8637,-77.83199993833334,335.532,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883574258111027,,450,,1722883574,257448673,"""SparkFun GPS GGA""","""GGA""",1722883574.0,300000.0,40.86370617666667,-77.83198943,335.529,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883574360140177,,451,,1722883574,359212875,"""SparkFun GPS GGA""","""GGA""",1722883574.0,400000.0,40.863712283333335,-77.83197880166666,335.53,-34.454,4,12,0.54,1.4,6,"""PSU_TestTrack"""
1722883574461257611,,452,,1722883574,460376977,"""SparkFun GPS GGA""","""GGA""",1722883574.0,500000.0,40.863718475,-77.831968265,335.536,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883574555851024,,453,,1722883574,555438756,"""SparkFun GPS GGA""","""GGA""",1722883574.0,600000.0,40.863724561666665,-77.83195756333333,335.53,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883574664873014,,454,,1722883574,664338588,"""SparkFun GPS GGA""","""GGA""",1722883574.0,700000.0,40.863730718333336,-77.83194683666666,335.531,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883574763958996,,455,,1722883574,763505697,"""SparkFun GPS GGA""","""GGA""",1722883574.0,800000.0,40.863736876666664,-77.83193602,335.539,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883574858371431,,456,,1722883574,857855796,"""SparkFun GPS GGA""","""GGA""",1722883574.0,900000.0,40.86374311666667,-77.83192520666667,335.55,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883574974145382,,457,,1722883574,972644329,"""SparkFun GPS GGA""","""GGA""",1722883575.0,0.0,40.86374934,-77.83191438833333,335.546,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883575072819934,,458,,1722883575,72223186,"""SparkFun GPS GGA""","""GGA""",1722883575.0,100000.0,40.86375561333333,-77.831903575,335.546,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883575155044071,,459,,1722883575,154657363,"""SparkFun GPS GGA""","""GGA""",1722883575.0,200000.0,40.86376190166666,-77.83189265,335.549,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883575255394790,,460,,1722883575,254816770,"""SparkFun GPS GGA""","""GGA""",1722883575.0,300000.0,40.86376816166667,-77.831881695,335.548,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883575361822781,,461,,1722883575,361049175,"""SparkFun GPS GGA""","""GGA""",1722883575.0,400000.0,40.86377461,-77.83187084,335.54699999999997,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883575452298106,,462,,1722883575,451654195,"""SparkFun GPS GGA""","""GGA""",1722883575.0,500000.0,40.86378094166667,-77.831859815,335.557,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883575557151508,,463,,1722883575,556259393,"""SparkFun GPS GGA""","""GGA""",1722883575.0,600000.0,40.86378738166667,-77.83184870333334,335.568,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883575657555071,,464,,1722883575,656862258,"""SparkFun GPS GGA""","""GGA""",1722883575.0,700000.0,40.8637938,-77.83183771333333,335.569,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883575760858200,,465,,1722883575,758698940,"""SparkFun GPS GGA""","""GGA""",1722883575.0,800000.0,40.86380017,-77.83182669333334,335.567,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883575857704912,,466,,1722883575,857023239,"""SparkFun GPS GGA""","""GGA""",1722883575.0,900000.0,40.86380655,-77.83181563833334,335.551,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883575982508784,,467,,1722883575,982081174,"""SparkFun GPS GGA""","""GGA""",1722883576.0,0.0,40.863813125,-77.83180446833333,335.563,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883576158422882,,468,,1722883576,157684564,"""SparkFun GPS GGA""","""GGA""",1722883576.0,200000.0,40.863826288333335,-77.83178189666667,335.601,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883576265148688,,469,,1722883576,264480352,"""SparkFun GPS GGA""","""GGA""",1722883576.0,300000.0,40.863832845,-77.83177085666667,335.591,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883576356594566,,470,,1722883576,355790853,"""SparkFun GPS GGA""","""GGA""",1722883576.0,400000.0,40.86383922,-77.83175964666667,335.561,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883576464048394,,471,,1722883576,463366746,"""SparkFun GPS GGA""","""GGA""",1722883576.0,500000.0,40.86384559333333,-77.83174833333334,335.548,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883576562340079,,472,,1722883576,561609745,"""SparkFun GPS GGA""","""GGA""",1722883576.0,600000.0,40.86385213166667,-77.83173689166667,335.562,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883576660440154,,473,,1722883576,659755468,"""SparkFun GPS GGA""","""GGA""",1722883576.0,700000.0,40.863858755,-77.83172544833333,335.59,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883576763354296,,474,,1722883576,762693643,"""SparkFun GPS GGA""","""GGA""",1722883576.0,800000.0,40.86386535,-77.831714,335.60699999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883576864737263,,475,,1722883576,864320278,"""SparkFun GPS GGA""","""GGA""",1722883576.0,900000.0,40.86387195333333,-77.831702565,335.61,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883576970535058,,476,,1722883576,966828584,"""SparkFun GPS GGA""","""GGA""",1722883577.0,0.0,40.86387860666667,-77.83169110333333,335.614,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883577060559203,,477,,1722883577,60065269,"""SparkFun GPS GGA""","""GGA""",1722883577.0,100000.0,40.86388522,-77.831679545,335.617,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883577159491071,,478,,1722883577,158828973,"""SparkFun GPS GGA""","""GGA""",1722883577.0,200000.0,40.86389189,-77.831668035,335.61899999999997,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
